Ev_ID,Document_ID,Category level,Risk category,Risk Subcategory,Description_Clean,CausalTax_Entity (Synced),CausalTax_Intent (Synced),CausalTax_Timing (Synced),DocNameAuthYear (from Document_ID)
65.13.01,IBM2025,Risk Sub-Category,Inference risks (Accuracy) ,Poor model accuracy ,"Poor model accuracy occurs when a model’s performance is insufficient to the task it was designed for. Low accuracy might occur if the model is not correctly engineered, or there are changes to the model’s expected inputs.",Human,Unintentional,Post-deployment,"AI Risk Atlas (IBM, 2025). https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas"
65.15.01,IBM2025,Risk Sub-Category,Output risks (Value alignment),Incomplete advice ,"When a model provides advice without having enough information, resulting in possible harm if the advice is followed.",AI,Unintentional,Post-deployment,"AI Risk Atlas (IBM, 2025). https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas"
66.04.04,Li2025,Risk Sub-Category,Societal and Cultural,Productivity loss,"End user's loss of productivity due to the underperfomance of a genAI application, including producing nonsensical or poor quality outputs, degrading its utility.",AI,Unintentional,Post-deployment,"A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents (Li et al., 2025). https://doi.org/10.48550/arXiv.2505.22073"
69.02.00,Stanley2024,Risk Category,Performative utterances,,"The chatbot makes a deal, commitment, or other consequential action with its output that the deployer did not intend.",AI,Unintentional,Post-deployment,"Emerging Risks and Mitigations for Public Chatbots: LILAC v1 (Stanley & Lettie, 2024). https://www.mitre.org/sites/default/files/2024-10/PR-24-2767-Emerging-Risks-Mitigations-Public-Chatbots-LILAC-v1.pdf?utm_source=chatgpt.com"
69.04.00,Stanley2024,Risk Category,Bad advice/failure to generate helpful content,,The chatbot gives guidance that ranges from simply unhelpful to harmful if acted on.,AI,Unintentional,Other,"Emerging Risks and Mitigations for Public Chatbots: LILAC v1 (Stanley & Lettie, 2024). https://www.mitre.org/sites/default/files/2024-10/PR-24-2767-Emerging-Risks-Mitigations-Public-Chatbots-LILAC-v1.pdf?utm_source=chatgpt.com"
69.04.02,Stanley2024,Risk Sub-Category,Bad advice/failure to generate helpful content,Unhelpful responses,,AI,Unintentional,Other,"Emerging Risks and Mitigations for Public Chatbots: LILAC v1 (Stanley & Lettie, 2024). https://www.mitre.org/sites/default/files/2024-10/PR-24-2767-Emerging-Risks-Mitigations-Public-Chatbots-LILAC-v1.pdf?utm_source=chatgpt.com"
69.04.03,Stanley2024,Risk Sub-Category,Bad advice/failure to generate helpful content,Bad links and references,,AI,Unintentional,Other,"Emerging Risks and Mitigations for Public Chatbots: LILAC v1 (Stanley & Lettie, 2024). https://www.mitre.org/sites/default/files/2024-10/PR-24-2767-Emerging-Risks-Mitigations-Public-Chatbots-LILAC-v1.pdf?utm_source=chatgpt.com"
69.04.04,Stanley2024,Risk Sub-Category,Bad advice/failure to generate helpful content,Nonsensical content,,AI,Unintentional,Other,"Emerging Risks and Mitigations for Public Chatbots: LILAC v1 (Stanley & Lettie, 2024). https://www.mitre.org/sites/default/files/2024-10/PR-24-2767-Emerging-Risks-Mitigations-Public-Chatbots-LILAC-v1.pdf?utm_source=chatgpt.com"
70.01.02,Perlo2025,Risk Sub-Category,Physical Risks ,Accidental harm,"Automation in sectors ranging from manufacturing to healthcare has and will increasingly put humans into close contact with EAI systems . This interaction increases the risk of accidental physical harm. Though accidental harm has been a longstanding issue in industrial robotics, increased AI capabilities could exacerbate this risk; several recent reports document an increase in industrial injuries following the introduction of AI-controlled robots .",Other,Unintentional,Post-deployment,"Embodied AI: Emerging Risks and Opportunities for Policy Action (Perlo et al., 2025). https://doi.org/10.48550/arXiv.2509.00117"
71.01.03,Tang2025,Risk Sub-Category,Scientific Domain of Agents,Radiological Risks ,"Radiological risks involve both immediate operational hazards, such as exposure incidents or containment failures during the automated handling of radioactive materials, and broader security concerns regarding the potential misuse of AI systems in nuclear research.",Other,Other,Post-deployment,"Risks of AI Scientists: Prioritizing Safeguarding Over Autonomy (Tang et al., 2024). https://arxiv.org/abs/2402.04247"
71.01.04,Tang2025,Risk Sub-Category,Scientific Domain of Agents,Physical (Mechanical ) Risks ,"Physical (mechanical) risks are associated with robotics and automated systems, which could lead to equipment malfunctions or physical harm in laboratory settings.",Other,Unintentional,Post-deployment,"Risks of AI Scientists: Prioritizing Safeguarding Over Autonomy (Tang et al., 2024). https://arxiv.org/abs/2402.04247"
72.03.00,Tse2025,Risk Category,Accident Risks ,,"Risks arising from operational failures, model misjudgments, or improper human operation of AI systems deployed in safety-critical infrastructure, where single points of failure can trigger cascading catastrophic consequences.",Human,Unintentional,Post-deployment,"Frontier AI Risk Management Framework (v1.0) (SAIL & Concordia AI, 2025). https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf"
72.03.01,Tse2025,Risk Sub-Category,Accident Risks ,Nuclear Power Systems,"General-purpose AI deployed for reactor monitoring, control system optimization, or emergency response coordination could misinterpret sensor data, fail to recognize critical safety conditions, or make erroneous control decisions during emergency scenarios. Given the catastrophic potential of nuclear accidents, even minor AI reasoning errors in safety-critical functions could lead to core meltdowns, radiation releases, or widespread contamination affecting hundreds of thousands of people across international borders.",AI,Unintentional,Post-deployment,"Frontier AI Risk Management Framework (v1.0) (SAIL & Concordia AI, 2025). https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf"
72.03.03,Tse2025,Risk Sub-Category,Accident Risks ,Other Critical Infrastructure Control Systems,"General-purpose AI deployed in power grid management, water treatment facilities, telecommunications networks, or transportation coordination systems could misinterpret operational data, fail to anticipate cascading failure modes, or make control decisions that destabilize interconnected infrastructure networks. Infrastructure failures could result in widespread blackouts, contaminated water supplies, communications breakdowns, and the collapse of essential services supporting hundreds of thousands of people.",AI,Unintentional,Post-deployment,"Frontier AI Risk Management Framework (v1.0) (SAIL & Concordia AI, 2025). https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf"
05.13.00,Hagendorff2024,Risk Category,Transparency - Explainability,,"Being a multifaceted concept, the term 'transparency' is both used to refer to technical explainability as well as organizational openness. Regarding the former, papers underscore the need for mechanistic interpretability and for explaining internal mechanisms in generative models. On the organizational front, transparency relates to practices such as informing users about capabilities and shortcomings of models, as well as adhering to documentation and reporting requirements for data collection processes or risk evaluations.",Not coded,Not coded,Not coded,"Mapping the Ethics of Generative AI: A Comprehensive Scoping Review (Hagendorff, 2024). https://arxiv.org/abs/2402.08323"
06.06.00,Hogenhout2021,Risk Category,Lack of transparency,,"The idea of a ""black box"" making decisions without any explanation, without offering insight in the process, has a couple of disadvantages: it may fail to gain the trust of its users and it may fail to meet regulatory standards such as the ability to audit.",AI,Unintentional,Other,"A framework for ethical AI at the United Nations (Hogenhout, 2021). https://arxiv.org/abs/2104.12547"
09.02.03,Meek2016,Risk Sub-Category,Domain-specific AI - Effects on humans and other living beings: Non-existential risks,Decision making transparency,We face significant challenges bringing transparency to artificial network decisionmaking processes. Will we have transparency in AI decision making?,AI,Other,Post-deployment,"Managing the ethical and risk implications of rapid advances in artificial intelligence: A literature review (Meek et al., 2016). https://doi.org/10.1109/PICMET.2016.7806752"
10.05.00,Paes2023,Risk Category,Lack of transparency,,"In situations in which the development and use of AI are not explained to the user, or in which the decision processes do not provide the criteria or steps that constitute the decision, the use of AI becomes inexplicable.",AI,Unintentional,Post-deployment,"Social Impacts of Artificial Intelligence and Mitigation Recommendations: An Exploratory Study (Paes, Silveira & Akkari, 2023). https://doi.org/10.1007/978-3-031-04435-9_54"
